,第1コート,第2コート,第3コート,第4コート
第1試合,1-2,3-4,5-6,7-8
第2試合,9-10,1-3,2-5,4-7
第3試合,6-9,8-11,1-5,3-7
第4試合,2-9,4-11,8-10,1-7
第5試合,5-9,3-11,4-10,6-8
第6試合,1-9,7-11,3-10,2-8
第7試合,4-6,1-11,7-10,5-8
第8試合,3-6,2-4,10-11,8-9
第9試合,6-7,4-5,2-3,1-10
第10試合,6-11,4-9,2-7,3-5
第11試合,1-8,6-10,2-11,3-9
第12試合,5-7,1-6,4-8,2-10
第13試合,5-11,7-9,1-4,2-6
第14試合,3-8,5-10,9-11
